0,1,9,tree,term,annotated,auc,n_used,pscore_model,pscore_rand,prop0s,balance,prop0s_tag
1,2,112,PTHR10462,GO:0033580,3,1,3,0.16317763878300445,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,538,PTHR10502,GO:0035374,3,0,3,0.3010409773457493,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,662,PTHR10574,GO:0016020,3,0,3,0.3043531019272669,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,193,PTHR10593,GO:0044212,3,1,3,0.141450860239179,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,437,PTHR10615,GO:0005730,3,0,3,0.30137848569242415,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,202,PTHR10797,GO:0000175,3,0,3,0.26603051821859386,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,157,PTHR10865,GO:0016575,3,0,3,0.3182204831277409,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,207,PTHR10871,GO:0005829,3,0,3,0.31482134893597485,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,700,PTHR10887,GO:0005739,3,0,3,0.2991076268017523,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,700,PTHR10887,GO:0005829,3,0,3,0.27784015019903013,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,358,PTHR10985,GO:0071820,3,1,3,0.15715776301529683,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,131,PTHR11022,GO:0050829,3,0,3,0.421301880191934,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,161,PTHR11024,GO:0006606,3,0,3,0.2543967237813731,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,675,PTHR11062,GO:0042803,3,0,3,0.38165980096748325,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,789,PTHR11071,GO:0061077,3,0,3,0.340732356215016,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,233,PTHR11097,GO:0005730,3,0,3,0.32904855464978416,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,469,PTHR11139,GO:0000184,3,0,3,0.30055419415007406,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,148,PTHR11202,GO:0005173,3,0,3,0.3222631755192469,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,87,PTHR11561,GO:0005829,3,0,3,0.40531562262334725,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,349,PTHR11592,GO:0008379,3,0,3,0.3727700057065991,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,160,PTHR11606,GO:0005737,3,0,3,0.392503161368964,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,71,PTHR11626,GO:0051996,3,0,3,0.5159909862963771,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,617,PTHR11630,GO:0006260,3,0,3,0.3050814152524487,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,505,PTHR11679,GO:0008333,3,0,3,0.296991721032982,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,505,PTHR11679,GO:0097352,3,0,3,0.30927420449039483,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,243,PTHR11716,GO:0050482,3,1,3,0.16212364479867145,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,197,PTHR11743,GO:0015267,3,0,3,0.5189485512466356,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,344,PTHR11746,GO:0047763,3,0,3,0.30490709779335545,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,381,PTHR11771,GO:0016702,3,0,3,0.3232175047394776,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,360,PTHR11782,GO:0005615,3,0,3,0.25659484674049926,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,189,PTHR11801,GO:0006357,3,0,3,0.27314656711229285,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,241,PTHR11804,GO:0005739,3,0,3,0.2778392314606679,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,213,PTHR11890,GO:0019966,3,0,3,0.3098090671570035,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1141,PTHR11909,GO:0090090,3,0,3,0.3062293769918815,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,32,PTHR12269,GO:0000932,3,0,3,0.5133950553372391,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,481,PTHR12277,GO:0005737,3,0,3,0.2625518426896611,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,102,PTHR12287,GO:0030676,3,0,3,0.29716131917913446,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,155,PTHR12550,GO:0003682,3,0,3,0.3282157762655112,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,47,PTHR12958,GO:0000122,3,0,3,0.35072846351858084,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,325,PTHR13718,GO:0005730,3,0,3,0.32023239348781335,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,436,PTHR13743,GO:0006909,3,0.5,3,0.29015351369823467,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,55,PTHR13874,GO:0030593,3,0,3,0.3125483254677013,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,84,PTHR13900,GO:0004402,3,0,3,0.42739317736052884,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,284,PTHR13902,GO:0005524,3,0.5,3,0.22393718253274728,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,126,PTHR14191,GO:0005634,3,1,3,0.15818243360737788,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,111,PTHR14453,GO:0070403,3,0,3,0.2804748367235336,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,75,PTHR14559,GO:0051092,3,0,3,0.2934861837144334,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,373,PTHR15036,GO:0050885,3,0,3,0.44581405881787334,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,81,PTHR15137,GO:0005669,3,0,3,0.32087872430619124,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,134,PTHR15741,GO:0042803,3,0,3,0.31335038388687003,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,134,PTHR15741,GO:0046982,3,0,3,0.3016640106883213,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,99,PTHR16290,GO:0000290,3,0.5,3,0.2585498870370077,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,81,PTHR16557,GO:0006307,3,0,3,0.34916058797352806,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,288,PTHR18919,GO:0005777,3,0,3,0.2959056455641748,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,101,PTHR18976,GO:0042803,3,0,3,0.39098247896216964,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,900,PTHR19957,GO:0005765,3,0,3,0.30129909315755526,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,267,PTHR21230,GO:0006888,3,0,3,0.3012086829579414,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,16,PTHR21284,GO:0060857,3,0,3,0.4030270031970389,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,128,PTHR21327,GO:0003935,3,0,3,0.40680639016657344,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,78,PTHR21512,GO:0005769,3,0,3,0.35195628546676216,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,120,PTHR22749,GO:0003919,3,0,3,0.3516762305706545,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,147,PTHR22800,GO:1990405,3,0,3,0.34105365818380623,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,189,PTHR22884,GO:0042054,3,0,3,0.2881740617510568,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,218,PTHR23253,GO:0010507,3,0,3,0.30547847714279036,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,159,PTHR23346,GO:0005829,3,0,3,0.2616410996965362,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,267,PTHR23355,GO:0005730,3,0.5,3,0.2313799355509778,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,780,PTHR23430,GO:0001740,3,0,3,0.2997607701256629,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,204,PTHR23507,GO:0015232,3,0,3,0.35589537986455433,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,3082,PTHR24031,GO:0008026,3,0,3,0.3356885364954875,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1267,PTHR24055,GO:0045648,3,1,3,0.21695153404302622,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1436,PTHR24356,GO:0001666,3,0,3,0.2835277486147045,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,12,PTHR28540,GO:0043065,3,1,3,0.22548555837424825,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,69,PTHR31102,GO:0015385,3,0,3,0.42733028543653734,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,56,PTHR31559,GO:0009228,3,0,3,0.4430010870751864,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,194,PTHR31948,GO:0045893,3,0,3,0.34847931295566065,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,27,PTHR33866,GO:0004014,3,0,3,0.5325501081345689,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,27,PTHR33866,GO:0008295,3,0,3,0.5275625237663785,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,25,PTHR34192,GO:0046688,3,0,3,0.582373530209213,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,300,PTHR42693,GO:0004065,3,0,3,0.32735365205864964,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,176,PTHR43108,GO:0004065,3,0,3,0.39175046258397234,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,157,PTHR43184,GO:0015760,3,0,3,0.31104145894363655,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,157,PTHR43184,GO:0035435,3,0,3,0.29528332885555864,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,157,PTHR43184,GO:0061513,3,0,3,0.29168622057218957,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,315,PTHR43313,GO:0004303,3,0,3,0.25301178931977936,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,121,PTHR43340,GO:0006178,3,0,3,0.2391067381123031,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,80,PTHR43493,GO:0034335,3,0,3,0.41743791455189116,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,456,PTHR43791,GO:0015225,3,0,3,0.5106717881225661,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,111,PTHR44427,GO:0007156,3,0,3,0.48771394312821426,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,406,PTHR45618,GO:0006835,3,0,3,0.34510027091525847,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,406,PTHR45618,GO:0015140,3,0,3,0.5088991078311947,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,364,PTHR45623,GO:0030702,3,0,3,0.5469708830010057,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,368,PTHR45624,GO:0015227,3,0,3,0.37787543116016553,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,313,PTHR45627,GO:0010977,3,1,3,0.1557754944418317,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,286,PTHR45628,GO:0005634,3,0,3,0.30579536652987094,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,176,PTHR45657,GO:0008525,3,0,3,0.5546696056616035,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,118,PTHR45726,GO:0004463,3,1,3,0.21186606785023207,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,79,PTHR45854,GO:0005096,3,0,3,0.3643041827771944,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,74,PTHR45866,GO:0034335,3,0,3,0.46344932495938734,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,61,PTHR45956,GO:0005829,3,0,3,0.4407215573939762,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,52,PTHR46099,GO:0008217,3,1,3,0.14996860516184365,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,48,PTHR46145,GO:0030305,3,0.5,3,0.226151794731009,0.4444444444444445,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,1,652,PTHR10218,GO:0008016,3,0,3,0.3124742519520974,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,79,PTHR10689,GO:0001516,3,0,3,0.2909548313738251,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,79,PTHR10689,GO:0050220,3,0,3,0.2651855857097188,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,212,PTHR10696,GO:0050353,3,0,3,0.23245553756750928,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,177,PTHR10730,GO:0006493,3,0,3,0.30270118641726845,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,300,PTHR10836,GO:0009408,3,0,3,0.2899950952959725,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,81,PTHR10977,GO:0005777,3,0,3,0.24148304427231568,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,177,PTHR11085,GO:0042903,3,0,3,0.5028716944766476,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,177,PTHR11085,GO:0090042,3,0,3,0.49453977817308337,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,341,PTHR11346,GO:0045185,3,0,3,0.3071947409782342,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,341,PTHR11346,GO:2001200,3,0,3,0.31385967067451676,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,487,PTHR11361,GO:0016446,3,0,3,0.29429954480499737,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,487,PTHR11361,GO:0042803,3,0,3,0.3052965006546324,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,390,PTHR11532,GO:0006508,3,0,3,0.30730878369383957,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,534,PTHR11566,GO:0005783,3,0,3,0.2826799157831481,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,534,PTHR11566,GO:0030479,3,0,3,0.29551039471158075,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,172,PTHR11595,GO:0005634,3,0,3,0.3818079050101904,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,87,PTHR12659,GO:0005096,3,0,3,0.2545116736334762,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,805,PTHR13140,GO:0001917,3,0,3,0.26856106408561115,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,805,PTHR13140,GO:0045202,3,0,3,0.27420195460613656,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,106,PTHR13866,GO:0005737,3,0,3,0.24251494693345266,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,85,PTHR14140,GO:0032776,3,0,3,0.3915625225569488,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,30,PTHR15035,GO:0035902,3,0,3,0.2918672361570593,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,173,PTHR15696,GO:0016246,3,0,3,0.3155464667733347,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,960,PTHR18966,GO:0050966,3,0,3,0.3016384558435957,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,54,PTHR21191,GO:0006833,3,0,3,0.48036624061840977,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,170,PTHR21562,GO:0006507,3,0,3,0.3300116074589261,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,186,PTHR23001,GO:0005634,3,0,3,0.32451054384843175,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,129,PTHR23281,GO:0008361,3,0,3,0.2995169668752274,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1452,PTHR23500,GO:0015768,3,1,3,0.18621144086009433,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1452,PTHR23500,GO:0055056,3,1,3,0.14410156909086183,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1033,PTHR24072,GO:0046664,3,0,3,0.30227912528602063,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,45,PTHR24081,GO:0043565,3,0,3,0.23378451319255797,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,256,PTHR24084,GO:0030521,3,0,3,0.5016940696439006,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,655,PTHR24123,GO:0050960,3,1,3,0.176328815177366,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,715,PTHR24248,GO:0060134,3,0,3,0.28952297401833915,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,190,PTHR24350,GO:0042585,3,1,3,0.16431957939997402,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,658,PTHR24351,GO:0008340,3,0,3,0.35537722161483326,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,505,PTHR24366,GO:0042059,3,0,3,0.3510063350357491,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,739,PTHR25462,GO:0005730,3,0,3,0.2938348394446934,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1004,PTHR27008,GO:0004672,3,0,3,0.3029961493804623,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,35,PTHR31699,GO:0050072,3,0,3,0.2423990641821395,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,26,PTHR33921,GO:0009416,3,0,3,0.445548734946463,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,26,PTHR33921,GO:0070417,3,0,3,0.4530679027463443,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,112,PTHR43444,GO:0006517,3,0,3,0.333109944114991,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,497,PTHR43719,GO:0010150,3,0,3,0.33231547543204665,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,417,PTHR45620,GO:0032841,3,0,3,0.29838920766161053,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,245,PTHR45633,GO:0044406,3,0,3,0.26954675755229235,0.4444444444444445,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,127,PTHR45701,GO:0008022,3,0.75,3,0.22154277372439293,0.4444444444444444,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,0,77,PTHR18898,GO:0000776,2,NaN,2,0.16235728656082693,0,1,0.5,"[0.8, 1.0]"
1,1,504,PTHR10048,GO:0005938,2,0,2,0.3196723043908801,0.5,0.5,0,"[0.5, 0.8)"
1,1,141,PTHR11769,GO:0031362,2,0,2,0.4641724761536661,0.5,0.5,0,"[0.5, 0.8)"
1,1,430,PTHR10024,GO:0005543,2,0,2,0.3099808632986327,0.5,0.5,0,"[0.5, 0.8)"
1,1,430,PTHR10024,GO:0016079,2,0,2,0.29632046240568155,0.5,0.5,0,"[0.5, 0.8)"
1,1,763,PTHR11347,GO:0006939,2,0,2,0.33045409242681867,0.5,0.5,0,"[0.5, 0.8)"
1,1,297,PTHR11960,GO:0034059,2,0,2,0.4024566028420543,0.5,0.5,0,"[0.5, 0.8)"
1,1,797,PTHR24070,GO:0000165,2,0,2,0.319130568965842,0.5,0.5,0,"[0.5, 0.8)"
1,1,797,PTHR24070,GO:0042802,2,0,2,0.34407142625760134,0.5,0.5,0,"[0.5, 0.8)"
1,1,797,PTHR24070,GO:0046328,2,0,2,0.29032178452528257,0.5,0.5,0,"[0.5, 0.8)"
1,1,797,PTHR24070,GO:0070372,2,0,2,0.3154772921092605,0.5,0.5,0,"[0.5, 0.8)"
1,1,797,PTHR24070,GO:0090557,2,0,2,0.354711758272479,0.5,0.5,0,"[0.5, 0.8)"
1,1,185,PTHR11437,GO:0043152,2,0,2,0.41836434287902347,0.5,0.5,0,"[0.5, 0.8)"
1,1,89,PTHR15012,GO:0051017,2,0,2,0.3473126536584619,0.5,0.5,0,"[0.5, 0.8)"
1,1,327,PTHR23255,GO:0003342,2,0,2,0.364773735762086,0.5,0.5,0,"[0.5, 0.8)"
1,1,327,PTHR23255,GO:0061626,2,0,2,0.31131176986480363,0.5,0.5,0,"[0.5, 0.8)"
1,1,2498,PTHR24115,GO:0005783,2,1,2,0.25272654843453024,0.5,0.5,0,"[0.5, 0.8)"
1,1,2498,PTHR24115,GO:0007288,2,0,2,0.32838061952703346,0.5,0.5,0,"[0.5, 0.8)"
1,1,441,PTHR24228,GO:0051281,2,0,2,0.324721911127455,0.5,0.5,0,"[0.5, 0.8)"
1,1,1740,PTHR24416,GO:0043547,2,0,2,0.3050437352910808,0.5,0.5,0,"[0.5, 0.8)"
1,1,1740,PTHR24416,GO:0046579,2,0,2,0.3303896950918419,0.5,0.5,0,"[0.5, 0.8)"
1,1,1740,PTHR24416,GO:0048681,2,0,2,0.6548208232535274,0.5,0.5,0,"[0.5, 0.8)"
1,1,1365,PTHR10209,GO:0019761,2,0,2,0.3510346290184763,0.5,0.5,0,"[0.5, 0.8)"
1,1,653,PTHR10218,GO:0007215,2,0,2,0.33348364499862876,0.5,0.5,0,"[0.5, 0.8)"
1,1,294,PTHR10438,GO:0009534,2,0,2,0.665113613152998,0.5,0.5,0,"[0.5, 0.8)"
1,1,315,PTHR10516,GO:0019855,2,0,2,0.3520181692149881,0.5,0.5,0,"[0.5, 0.8)"
1,1,315,PTHR10516,GO:0051280,2,0,2,0.3632415133701867,0.5,0.5,0,"[0.5, 0.8)"
1,1,315,PTHR10516,GO:0060315,2,0,2,0.3652560966835495,0.5,0.5,0,"[0.5, 0.8)"
1,1,80,PTHR10689,GO:0005634,2,0,2,0.32330076572998756,0.5,0.5,0,"[0.5, 0.8)"
1,1,301,PTHR10836,GO:0009651,2,0,2,0.41374337701377467,0.5,0.5,0,"[0.5, 0.8)"
1,1,301,PTHR10836,GO:0034059,2,0,2,0.4591203418516605,0.5,0.5,0,"[0.5, 0.8)"
1,1,178,PTHR11085,GO:0032041,2,0,2,0.32653532286421877,0.5,0.5,0,"[0.5, 0.8)"
1,1,876,PTHR11132,GO:0005462,2,0,2,0.3449670212518895,0.5,0.5,0,"[0.5, 0.8)"
1,1,876,PTHR11132,GO:0005463,2,0,2,0.32802297298133226,0.5,0.5,0,"[0.5, 0.8)"
1,1,876,PTHR11132,GO:0015789,2,0,2,0.3432742832736278,0.5,0.5,0,"[0.5, 0.8)"
1,1,876,PTHR11132,GO:1990569,2,0,2,0.35105295507781104,0.5,0.5,0,"[0.5, 0.8)"
1,1,236,PTHR11455,GO:0016301,2,0,2,0.40024804110727064,0.5,0.5,0,"[0.5, 0.8)"
1,1,236,PTHR11455,GO:0046777,2,0,2,0.4121189443958524,0.5,0.5,0,"[0.5, 0.8)"
1,1,973,PTHR11461,GO:0030414,2,0,2,0.33413842163967183,0.5,0.5,0,"[0.5, 0.8)"
1,1,463,PTHR11486,GO:0006915,2,0,2,0.32552430324039017,0.5,0.5,0,"[0.5, 0.8)"
1,1,222,PTHR11706,GO:0005385,2,0,2,0.3570266945879452,0.5,0.5,0,"[0.5, 0.8)"
1,1,771,PTHR11783,GO:0080131,2,0,2,0.6707007922722277,0.5,0.5,0,"[0.5, 0.8)"
1,1,360,PTHR11977,GO:0045010,2,0,2,0.2582848024296364,0.5,0.5,0,"[0.5, 0.8)"
1,1,360,PTHR11977,GO:0051592,2,0,2,0.36918493219914794,0.5,0.5,0,"[0.5, 0.8)"
1,1,520,PTHR12027,GO:0031016,2,0,2,0.30421827304665694,0.5,0.5,0,"[0.5, 0.8)"
1,1,806,PTHR13140,GO:0005905,2,0,2,0.3995172010219141,0.5,0.5,0,"[0.5, 0.8)"
