0,1,9,tree,annotated,auc,n_used,pscore_obs,pscore_rand,term,prop0s,balance,prop0s_tag
1,2,50,PTHR33921-4,3,0,3,0.5188682948495651,0.4444444444444445,GO:0071454,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,797,PTHR45620-2,3,0,3,0.31251775536706633,0.4444444444444445,GO:0007190,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,797,PTHR45620-3,3,0,3,0.3472695052142846,0.4444444444444445,GO:0007202,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,213,PTHR10052-1,3,0,3,0.47760526711371876,0.4444444444444445,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,428,PTHR10071-2,3,0,3,0.3647810131813276,0.4444444444444445,GO:0060216,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,868,PTHR10110-3,3,0,3,0.28611309306758065,0.4444444444444445,GO:0015081,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,626,PTHR10131-1,3,0,3,0.31013941610662443,0.4444444444444445,GO:0050829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,491,PTHR10155-1,3,0,3,0.2982320822841864,0.4444444444444445,GO:0001678,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,180,PTHR10173-1,3,0,3,0.3648529126712971,0.4444444444444445,GO:0005739,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1239,PTHR10201-1,3,0,3,0.2705994263162569,0.4444444444444445,GO:0034769,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,144,PTHR10256-1,3,0,3,0.3285730869959631,0.4444444444444445,GO:0004756,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,421,PTHR10283-1,3,0,3,0.2987893903536117,0.4444444444444445,GO:0008340,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,273,PTHR10292-1,3,0.75,3,0.22035950899770038,0.4444444444444445,GO:0000278,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,85,PTHR10328-1,3,0,3,0.28157875448895425,0.4444444444444445,GO:0046982,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,380,PTHR10340-1,3,0,3,0.24581330188546804,0.4444444444444445,GO:0004767,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,319,PTHR10372-1,3,0,3,0.2990183415820409,0.4444444444444445,GO:1990124,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,257,PTHR10460-1,3,0,3,0.29767867234874806,0.4444444444444445,GO:0018108,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,189,PTHR10462-1,3,0,3,0.42396292150071213,0.4444444444444445,GO:0001962,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,189,PTHR10462-3,3,1,3,0.16317763878300445,0.4444444444444445,GO:0033580,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,956,PTHR10502-2,3,0,3,0.3010409773457493,0.4444444444444445,GO:0035374,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1274,PTHR10574-1,3,0,3,0.3043531019272669,0.4444444444444445,GO:0016020,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,266,PTHR10593-1,3,1,3,0.141450860239179,0.4444444444444445,GO:0044212,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,835,PTHR10615-1,3,0,3,0.30137848569242415,0.4444444444444445,GO:0005730,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,360,PTHR10797-1,3,0,3,0.26603051821859386,0.4444444444444445,GO:0000175,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,309,PTHR10865-2,3,0,3,0.3182204831277409,0.4444444444444445,GO:0016575,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,353,PTHR10871-1,3,0,3,0.31482134893597485,0.4444444444444445,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1250,PTHR10887-2,3,0,3,0.2991076268017523,0.4444444444444445,GO:0005739,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1250,PTHR10887-3,3,0,3,0.27784015019903013,0.4444444444444445,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,652,PTHR10985-1,3,1,3,0.15715776301529683,0.4444444444444445,GO:0071820,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,233,PTHR11022-1,3,0,3,0.421301880191934,0.4444444444444445,GO:0050829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,307,PTHR11024-1,3,0,3,0.2543967237813731,0.4444444444444445,GO:0006606,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1165,PTHR11062-1,3,0,3,0.38165980096748325,0.4444444444444445,GO:0042803,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1411,PTHR11071-2,3,0,3,0.340732356215016,0.4444444444444445,GO:0061077,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,437,PTHR11097-1,3,0,3,0.32904855464978416,0.4444444444444445,GO:0005730,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,845,PTHR11139-1,3,0,3,0.30055419415007406,0.4444444444444445,GO:0000184,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,290,PTHR11202-1,3,0,3,0.3222631755192469,0.4444444444444445,GO:0005173,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,160,PTHR11561-1,3,0,3,0.40531562262334725,0.4444444444444445,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,639,PTHR11592-2,3,0,3,0.3727700057065991,0.4444444444444445,GO:0008379,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,285,PTHR11606-1,3,0,3,0.392503161368964,0.4444444444444445,GO:0005737,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,132,PTHR11626-2,3,0,3,0.5159909862963771,0.4444444444444445,GO:0051996,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1173,PTHR11630-2,3,0,3,0.3050814152524487,0.4444444444444445,GO:0006260,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,935,PTHR11679-1,3,0,3,0.296991721032982,0.4444444444444445,GO:0008333,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,935,PTHR11679-5,3,0,3,0.30927420449039483,0.4444444444444445,GO:0097352,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,448,PTHR11716-1,3,1,3,0.16212364479867145,0.4444444444444445,GO:0050482,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,363,PTHR11743-1,3,0,3,0.5189485512466356,0.4444444444444445,GO:0015267,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,517,PTHR11746-1,3,0,3,0.30490709779335545,0.4444444444444445,GO:0047763,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,603,PTHR11771-10,3,0,3,0.3232175047394776,0.4444444444444445,GO:0016702,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,651,PTHR11782-1,3,0,3,0.25659484674049926,0.4444444444444445,GO:0005615,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,356,PTHR11801-2,3,0,3,0.27314656711229285,0.4444444444444445,GO:0006357,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,447,PTHR11804-1,3,0,3,0.2778392314606679,0.4444444444444445,GO:0005739,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,415,PTHR11890-1,3,0,3,0.3098090671570035,0.4444444444444445,GO:0019966,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1851,PTHR11909-2,3,0,3,0.3062293769918815,0.4444444444444445,GO:0090090,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,66,PTHR12269-1,3,0,3,0.5133950553372391,0.4444444444444445,GO:0000932,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,871,PTHR12277-2,3,0,3,0.2625518426896611,0.4444444444444445,GO:0005737,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,199,PTHR12287-1,3,0,3,0.29716131917913446,0.4444444444444445,GO:0030676,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,299,PTHR12550-1,3,0,3,0.3282157762655112,0.4444444444444445,GO:0003682,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,96,PTHR12958-1,3,0,3,0.35072846351858084,0.4444444444444445,GO:0000122,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,524,PTHR13718-1,3,0,3,0.32023239348781335,0.4444444444444445,GO:0005730,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,727,PTHR13743-3,3,0.5,3,0.29015351369823467,0.4444444444444445,GO:0006909,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,111,PTHR13874-2,3,0,3,0.3125483254677013,0.4444444444444445,GO:0030593,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,158,PTHR13900-1,3,0,3,0.42739317736052884,0.4444444444444445,GO:0004402,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,496,PTHR13902-2,3,0.5,3,0.22393718253274728,0.4444444444444445,GO:0005524,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,239,PTHR14191-1,3,1,3,0.15818243360737788,0.4444444444444445,GO:0005634,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,196,PTHR14453-3,3,0,3,0.2804748367235336,0.4444444444444445,GO:0070403,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,148,PTHR14559-1,3,0,3,0.2934861837144334,0.4444444444444445,GO:0051092,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,712,PTHR15036-1,3,0,3,0.44581405881787334,0.4444444444444445,GO:0050885,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,149,PTHR15137-1,3,0,3,0.32087872430619124,0.4444444444444445,GO:0005669,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,267,PTHR15741-1,3,0,3,0.31335038388687003,0.4444444444444445,GO:0042803,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,267,PTHR15741-2,3,0,3,0.3016640106883213,0.4444444444444445,GO:0046982,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,189,PTHR16290-1,3,0.5,3,0.2585498870370077,0.4444444444444445,GO:0000290,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,156,PTHR16557-1,3,0,3,0.34916058797352806,0.4444444444444445,GO:0006307,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,545,PTHR18919-1,3,0,3,0.2959056455641748,0.4444444444444445,GO:0005777,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,196,PTHR18976-3,3,0,3,0.39098247896216964,0.4444444444444445,GO:0042803,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1665,PTHR19957-1,3,0,3,0.30129909315755526,0.4444444444444445,GO:0005765,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,491,PTHR21230-1,3,0,3,0.3012086829579414,0.4444444444444445,GO:0006888,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,30,PTHR21284-1,3,0,3,0.4030270031970389,0.4444444444444445,GO:0060857,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,220,PTHR21327-1,3,0,3,0.40680639016657344,0.4444444444444445,GO:0003935,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,151,PTHR21512-1,3,0,3,0.35195628546676216,0.4444444444444445,GO:0005769,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,211,PTHR22749-1,3,0,3,0.3516762305706545,0.4444444444444445,GO:0003919,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,209,PTHR22800-1,3,0,3,0.34105365818380623,0.4444444444444445,GO:1990405,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,355,PTHR22884-1,3,0,3,0.2881740617510568,0.4444444444444445,GO:0042054,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,391,PTHR23253-1,3,0,3,0.30547847714279036,0.4444444444444445,GO:0010507,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,299,PTHR23346-1,3,0,3,0.2616410996965362,0.4444444444444445,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,486,PTHR23355-1,3,0.5,3,0.2313799355509778,0.4444444444444445,GO:0005730,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,1310,PTHR23430-2,3,0,3,0.2997607701256629,0.4444444444444445,GO:0001740,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,344,PTHR23507-1,3,0,3,0.35589537986455433,0.4444444444444445,GO:0015232,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,5697,PTHR24031-4,3,0,3,0.3356885364954875,0.4444444444444445,GO:0008026,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,2245,PTHR24055-4,3,1,3,0.21695153404302622,0.4444444444444445,GO:0045648,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,2518,PTHR24356-2,3,0,3,0.2835277486147045,0.4444444444444445,GO:0001666,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,26,PTHR28540-1,3,1,3,0.22548555837424825,0.4444444444444445,GO:0043065,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,128,PTHR31102-1,3,0,3,0.42733028543653734,0.4444444444444445,GO:0015385,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,98,PTHR31559-1,3,0,3,0.4430010870751864,0.4444444444444445,GO:0009228,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,305,PTHR31948-1,3,0,3,0.34847931295566065,0.4444444444444445,GO:0045893,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,45,PTHR33866-1,3,0,3,0.5325501081345689,0.4444444444444445,GO:0004014,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,45,PTHR33866-2,3,0,3,0.5275625237663785,0.4444444444444445,GO:0008295,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,43,PTHR34192-1,3,0,3,0.582373530209213,0.4444444444444445,GO:0046688,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,496,PTHR42693-1,3,0,3,0.32735365205864964,0.4444444444444445,GO:0004065,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,320,PTHR43108-1,3,0,3,0.39175046258397234,0.4444444444444445,GO:0004065,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,296,PTHR43184-1,3,0,3,0.31104145894363655,0.4444444444444445,GO:0015760,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,296,PTHR43184-2,3,0,3,0.29528332885555864,0.4444444444444445,GO:0035435,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,296,PTHR43184-3,3,0,3,0.29168622057218957,0.4444444444444445,GO:0061513,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,536,PTHR43313-1,3,0,3,0.25301178931977936,0.4444444444444445,GO:0004303,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,216,PTHR43340-2,3,0,3,0.2391067381123031,0.4444444444444445,GO:0006178,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,125,PTHR43493-1,3,0,3,0.41743791455189116,0.4444444444444445,GO:0034335,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,807,PTHR43791-1,3,0,3,0.5106717881225661,0.4444444444444445,GO:0015225,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,192,PTHR44427-1,3,0,3,0.48771394312821426,0.4444444444444445,GO:0007156,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,758,PTHR45618-2,3,0,3,0.34510027091525847,0.4444444444444445,GO:0006835,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,758,PTHR45618-3,3,0,3,0.5088991078311947,0.4444444444444445,GO:0015140,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,687,PTHR45623-1,3,0,3,0.5469708830010057,0.4444444444444445,GO:0030702,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,688,PTHR45624-1,3,0,3,0.37787543116016553,0.4444444444444445,GO:0015227,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,592,PTHR45627-1,3,1,3,0.1557754944418317,0.4444444444444445,GO:0010977,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,495,PTHR45628-1,3,0,3,0.30579536652987094,0.4444444444444445,GO:0005634,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,300,PTHR45657-1,3,0,3,0.5546696056616035,0.4444444444444445,GO:0008525,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,224,PTHR45726-1,3,1,3,0.21186606785023207,0.4444444444444445,GO:0004463,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,154,PTHR45854-1,3,0,3,0.3643041827771944,0.4444444444444445,GO:0005096,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,116,PTHR45866-1,3,0,3,0.46344932495938734,0.4444444444444445,GO:0034335,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,124,PTHR45956-1,3,0,3,0.4407215573939762,0.4444444444444445,GO:0005829,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,105,PTHR46099-1,3,1,3,0.14996860516184365,0.4444444444444445,GO:0008217,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
1,2,98,PTHR46145-1,3,0.5,3,0.226151794731009,0.4444444444444445,GO:0030305,0.3333333333333333,0.16666666666666669,"[0.2, 0.5)"
2,1,1234,PTHR10218-2,3,0,3,0.3124742519520974,0.4444444444444445,GO:0008016,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,139,PTHR10689-1,3,0,3,0.2909548313738251,0.4444444444444445,GO:0001516,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,139,PTHR10689-3,3,0,3,0.2651855857097188,0.4444444444444445,GO:0050220,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,381,PTHR10696-1,3,0,3,0.23245553756750928,0.4444444444444445,GO:0050353,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,347,PTHR10730-1,3,0,3,0.30270118641726845,0.4444444444444445,GO:0006493,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,476,PTHR10836-1,3,0,3,0.2899950952959725,0.4444444444444445,GO:0009408,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,158,PTHR10977-1,3,0,3,0.24148304427231568,0.4444444444444445,GO:0005777,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,337,PTHR11085-8,3,0,3,0.5028716944766476,0.4444444444444444,GO:0042903,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,337,PTHR11085-9,3,0,3,0.49453977817308337,0.4444444444444444,GO:0090042,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,632,PTHR11346-1,3,0,3,0.3071947409782342,0.4444444444444445,GO:0045185,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,632,PTHR11346-2,3,0,3,0.31385967067451676,0.4444444444444445,GO:2001200,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,893,PTHR11361-2,3,0,3,0.29429954480499737,0.4444444444444444,GO:0016446,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,893,PTHR11361-4,3,0,3,0.3052965006546324,0.4444444444444444,GO:0042803,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,628,PTHR11532-3,3,0,3,0.30730878369383957,0.4444444444444445,GO:0006508,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,969,PTHR11566-2,3,0,3,0.2826799157831481,0.4444444444444445,GO:0005783,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,969,PTHR11566-5,3,0,3,0.29551039471158075,0.4444444444444444,GO:0030479,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,329,PTHR11595-1,3,0,3,0.3818079050101904,0.4444444444444444,GO:0005634,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,175,PTHR12659-1,3,0,3,0.2545116736334762,0.4444444444444445,GO:0005096,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1496,PTHR13140-2,3,0,3,0.26856106408561115,0.4444444444444444,GO:0001917,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1496,PTHR13140-8,3,0,3,0.27420195460613656,0.4444444444444444,GO:0045202,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,207,PTHR13866-1,3,0,3,0.24251494693345266,0.4444444444444445,GO:0005737,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,162,PTHR14140-1,3,0,3,0.3915625225569488,0.4444444444444445,GO:0032776,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,62,PTHR15035-1,3,0,3,0.2918672361570593,0.4444444444444445,GO:0035902,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,321,PTHR15696-1,3,0,3,0.3155464667733347,0.4444444444444444,GO:0016246,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1583,PTHR18966-2,3,0,3,0.3016384558435957,0.4444444444444444,GO:0050966,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,109,PTHR21191-1,3,0,3,0.48036624061840977,0.4444444444444444,GO:0006833,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,287,PTHR21562-1,3,0,3,0.3300116074589261,0.4444444444444444,GO:0006507,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,340,PTHR23001-1,3,0,3,0.32451054384843175,0.4444444444444445,GO:0005634,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,253,PTHR23281-1,3,0,3,0.2995169668752274,0.4444444444444445,GO:0008361,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,2447,PTHR23500-3,3,1,3,0.18621144086009433,0.4444444444444444,GO:0015768,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,2447,PTHR23500-5,3,1,3,0.14410156909086183,0.4444444444444445,GO:0055056,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1905,PTHR24072-3,3,0,3,0.30227912528602063,0.4444444444444444,GO:0046664,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,91,PTHR24081-1,3,0,3,0.23378451319255797,0.4444444444444444,GO:0043565,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,496,PTHR24084-2,3,0,3,0.5016940696439006,0.4444444444444444,GO:0030521,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,973,PTHR24123-1,3,1,3,0.176328815177366,0.4444444444444445,GO:0050960,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1229,PTHR24248-6,3,0,3,0.28952297401833915,0.4444444444444444,GO:0060134,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,321,PTHR24350-1,3,1,3,0.16431957939997402,0.4444444444444445,GO:0042585,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1001,PTHR24351-1,3,0,3,0.35537722161483326,0.4444444444444445,GO:0008340,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,867,PTHR24366-1,3,0,3,0.3510063350357491,0.4444444444444445,GO:0042059,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,929,PTHR25462-1,3,0,3,0.2938348394446934,0.4444444444444445,GO:0005730,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,1634,PTHR27008-1,3,0,3,0.3029961493804623,0.4444444444444445,GO:0004672,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,72,PTHR31699-2,3,0,3,0.2423990641821395,0.4444444444444445,GO:0050072,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,50,PTHR33921-1,3,0,3,0.445548734946463,0.4444444444444444,GO:0009416,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,50,PTHR33921-3,3,0,3,0.4530679027463443,0.4444444444444444,GO:0070417,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,209,PTHR43444-1,3,0,3,0.333109944114991,0.4444444444444445,GO:0006517,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,692,PTHR43719-2,3,0,3,0.33231547543204665,0.4444444444444444,GO:0010150,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,797,PTHR45620-5,3,0,3,0.29838920766161053,0.4444444444444445,GO:0032841,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,417,PTHR45633-3,3,0,3,0.26954675755229235,0.4444444444444445,GO:0044406,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,1,250,PTHR45701-2,3,0.75,3,0.22154277372439293,0.4444444444444444,GO:0008022,0.6666666666666666,0.16666666666666663,"[0.5, 0.8)"
2,0,144,PTHR18898-1,2,NaN,2,0.16235728656082693,0,GO:0000776,1,0.5,"[0.8, 1.0]"
1,1,921,PTHR10048-1,2,0,2,0.3196723043908801,0.5,GO:0005938,0.5,0,"[0.5, 0.8)"
1,1,270,PTHR11769-3,2,0,2,0.4641724761536661,0.5,GO:0031362,0.5,0,"[0.5, 0.8)"
1,1,816,PTHR10024-3,2,0,2,0.3099808632986327,0.5,GO:0005543,0.5,0,"[0.5, 0.8)"
1,1,816,PTHR10024-6,2,0,2,0.29632046240568155,0.5,GO:0016079,0.5,0,"[0.5, 0.8)"
1,1,1355,PTHR11347-2,2,0,2,0.33045409242681867,0.5,GO:0006939,0.5,0,"[0.5, 0.8)"
1,1,536,PTHR11960-4,2,0,2,0.4024566028420543,0.5,GO:0034059,0.5,0,"[0.5, 0.8)"
1,1,1501,PTHR24070-1,2,0,2,0.319130568965842,0.5,GO:0000165,0.5,0,"[0.5, 0.8)"
1,1,1501,PTHR24070-3,2,0,2,0.34407142625760134,0.5,GO:0042802,0.5,0,"[0.5, 0.8)"
1,1,1501,PTHR24070-7,2,0,2,0.29032178452528257,0.5,GO:0046328,0.5,0,"[0.5, 0.8)"
1,1,1501,PTHR24070-8,2,0,2,0.3154772921092605,0.5,GO:0070372,0.5,0,"[0.5, 0.8)"
1,1,1501,PTHR24070-9,2,0,2,0.354711758272479,0.5,GO:0090557,0.5,0,"[0.5, 0.8)"
1,1,340,PTHR11437-2,2,0,2,0.41836434287902347,0.5,GO:0043152,0.5,0,"[0.5, 0.8)"
1,1,174,PTHR15012-2,2,0,2,0.3473126536584619,0.5,GO:0051017,0.5,0,"[0.5, 0.8)"
1,1,644,PTHR23255-5,2,0,2,0.364773735762086,0.5,GO:0003342,0.5,0,"[0.5, 0.8)"
1,1,644,PTHR23255-12,2,0,2,0.31131176986480363,0.5,GO:0061626,0.5,0,"[0.5, 0.8)"
